id;name;height;weight;age;residence_city;residence_state;plays_from_city;plays_from_state;turned_pro
1;mobile Fish;77969;59865;59685;Dam;Practical Fresh Pants;Metal deposit;Producer;83244
2;red Chips Soap;30424;61165;52475;web-readiness;Namibia;Steel zero administration;Multi-channelled Licensed;61838
3;syndicate;98323;59241;46676;HDD;Table Small Frozen Sausages Planner;envisioneer Music Public-key;infomediaries;12203
4;Buckinghamshire Games;90932;39106;25877;invoice;convergence;Mayotte;Industrial;84228
5;Views e-enable Communications;72727;92187;32654;Georgia;Tasty Plastic Pizza scale;South Georgia and the South Sandwich Islands;compelling mission-critical;54269
6;Plastic;80219;16526;7455;Administrator;reinvent 24 hour Jewelery;monitor;1080p Checking Account Identity;65107
7;Internal;85003;62329;44945;Ergonomic;moratorium moratorium;New York tangible Mississippi;Frozen bus;76078
8;Idaho compress Avon;52273;71066;42754;Grocery;red;withdrawal knowledge base Buckinghamshire;Concrete Investment Account Saint Lucia;20306
9;Brand;59886;28975;69478;JSON;virtual deposit;Squares mint green e-business;Ghana back-end National;31800
10;Gorgeous Profit-focused synergies;81801;35256;86073;Games;Iraq Bedfordshire;Concrete 24/7 Directives;sky blue;55810
