id;name;season;start_date;end_date;purse;course_id;pga_id;pga_season_id
1;mobile Fish;77969;2019-10-02;2019-10-02;15601;44583;15599;9997
2;Trace;33370;2019-10-02;2019-10-03;70807;65088;2058;5641
3;transmitter Implementation Electronics;99221;2019-10-02;2019-10-02;30424;61165;52475;706
4;Home Namibia;39986;2019-10-03;2019-10-03;29214;97375;36636;23277
5;Licensed Savings Account;38246;2019-10-02;2019-10-02;59241;46676;4645;85994
6;Yuan Renminbi Centers;1326;2019-10-02;2019-10-02;96563;56328;80839;38541
7;Music;23089;2019-10-02;2019-10-02;44015;68326;12203;60999
8;backing up Salad;39106;2019-10-02;2019-10-02;66252;75536;31171;42515
9;sky blue Georgia;3131;2019-10-02;2019-10-02;77513;44975;93949;39515
10;Communications capacitor archive;57044;2019-10-02;2019-10-02;4522;96117;32533;84453
