id;name;season;start_date;end_date;purse;course_id
1;facilitate Tasty Concrete Chips Exclusive;69630;2019-09-11;2019-09-11;30087;14808
2;Supervisor;26678;2019-09-11;2019-09-11;50267;41103
3;Home;34507;2019-09-11;2019-09-11;23956;68070
4;Lebanon;44778;2019-09-11;2019-09-11;24205;59269
5;Handmade 24/7 Re-contextualized;80313;2019-09-11;2019-09-11;63230;98342
6;deliver bypassing;79834;2019-09-11;2019-09-12;32078;50819
7;Argentine Peso;85835;2019-09-11;2019-09-11;67756;22024
8;firewall;80950;2019-09-12;2019-09-11;64517;9617
9;Quality;39757;2019-09-11;2019-09-11;93672;83771
10;Forint;73521;2019-09-12;2019-09-12;92469;54144
